item_id,name,item_level,bind,gear_slot,gear_type,unique,primary_stats,secondary_stats,required_level,sell_price,dropped_by,mainstat,distribution,stats,dropped_in,from,boss,spec_ids,spec_names,DkBlood,DkFrost,DkUnholy,DhHavoc,DhVeng,DruidBoomie,DruidCat,DruidBear,DruidResto,EvokerDev,EvokerPres,EvokerAug,HunterBm,HunterMm,HunterSv,MageArcane,MageFire,MageFrost,MonkBrew,MonkMw,MonkWw,PaladinHoly,PaladinProt,PaladinRet,PriestDisc,PriestHoly,PriestShadow,RogueSin,RogueOutlaw,RogueSub,ShamanEle,ShamanEnh,ShamanResto,WarlockAff,WarlockDemo,WarlockDest,WarriorArms,WarriorFury,WarriorProt
178748,Gory Surgeon's Gloves,158,Soulbound,Hands,Cloth,False,Intellect,"Critical Strike, Mastery",60,"1 gold, 24 silver, 39 copper",,Int,66% Mastery + 33% Critical Strike,"M, >, C",The Necrotic Wake,Necrotic Wake,? of ?,"62, 63, 64, 256, 257, 258, 265, 266, 267","MageArcane, MageFire, MageFrost, PriestDisc, PriestHoly, PriestShadow, WarlockAff, WarlockDemo, WarlockDest",0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,4%,4%,4%,0%,0%,0%,0%,0%,0%,5%,5%,5%,0%,0%,0%,0%,0%,0%,4%,4%,4%,0%,0%,0%
221180,Gorebound Stranglers,437,Soulbound,Hands,Leather,False,"Agility, Intellect","Critical Strike, Haste",68,"27 gold, 59 silver, 71 copper",The Coaglamation,"Agi,Int",58% Haste + 41% Critical Strike,"H, >, C",City of Threads,City of Threads,3 of 4),"102, 103, 104, 105, 259, 260, 261, 268, 269, 270, 577, 581","DruidBoomie, DruidCat, DruidBear, DruidResto, RogueSin, RogueOutlaw, RogueSub, MonkBrew, MonkWw, MonkMw, DhHavoc, DhVeng",0%,0%,0%,50%,50%,33%,50%,50%,33%,0%,0%,0%,0%,0%,0%,0%,0%,0%,50%,33%,50%,0%,0%,0%,0%,0%,0%,50%,50%,50%,0%,0%,0%,0%,0%,0%,0%,0%,0%
66934,Gloves of Baleflame,37,Soulbound,Hands,Leather,False,"Agility, Intellect","Mastery, Versatility",0,"0 gold, 1 silver, 79 copper",,"Agi,Int",50% Versatility + 50% Mastery,"V, >, M",Grim Batol,Grim Batol,? of ?,"102, 103, 104, 105, 259, 260, 261, 268, 269, 270, 577, 581","DruidBoomie, DruidCat, DruidBear, DruidResto, RogueSin, RogueOutlaw, RogueSub, MonkBrew, MonkWw, MonkMw, DhHavoc, DhVeng",0%,0%,0%,5%,5%,5%,5%,5%,5%,0%,0%,0%,0%,0%,0%,0%,0%,0%,5%,5%,5%,0%,0%,0%,0%,0%,0%,5%,5%,5%,0%,0%,0%,0%,0%,0%,0%,0%,0%
159328,Wharf Warden's Gloves,59,Soulbound,Hands,Leather,False,"Agility, Intellect","Haste, Mastery",0,"0 gold, 7 silver, 2 copper",,"Agi,Int",66% Haste + 33% Mastery,"H, >, M",Siege of Boralus,Siege of Boralus,? of ?,"102, 103, 104, 105, 259, 260, 261, 268, 269, 270, 577, 581","DruidBoomie, DruidCat, DruidBear, DruidResto, RogueSin, RogueOutlaw, RogueSub, MonkBrew, MonkWw, MonkMw, DhHavoc, DhVeng",0%,0%,0%,5%,5%,5%,5%,5%,5%,0%,0%,0%,0%,0%,0%,0%,0%,0%,5%,5%,5%,0%,0%,0%,0%,0%,0%,5%,5%,5%,0%,0%,0%,0%,0%,0%,0%,0%,0%
159968,Gloves of the Iron Reavers,59,Soulbound,Hands,Leather,False,"Agility, Intellect","Haste, Mastery",0,"0 gold, 7 silver, 7 copper",,"Agi,Int",66% Haste + 33% Mastery,"H, >, M",Siege of Boralus,Siege of Boralus,? of ?,"102, 103, 104, 105, 259, 260, 261, 268, 269, 270, 577, 581","DruidBoomie, DruidCat, DruidBear, DruidResto, RogueSin, RogueOutlaw, RogueSub, MonkBrew, MonkWw, MonkMw, DhHavoc, DhVeng",0%,0%,0%,5%,5%,5%,5%,5%,5%,0%,0%,0%,0%,0%,0%,0%,0%,0%,5%,5%,5%,0%,0%,0%,0%,0%,0%,5%,5%,5%,0%,0%,0%,0%,0%,0%,0%,0%,0%
221162,Claws of Tainted Ichor,437,Soulbound,Hands,Mail,False,"Agility, Intellect","Haste, Versatility",68,"27 gold, 79 silver, 68 copper",Ki'katal the Harvester,"Agi,Int",62% Versatility + 37% Haste,"V, >, H","Ara-Kara, City of Echoes",Ara-Kara,? of ?,"253, 254, 255, 262, 263, 264, 1467, 1468, 1473","HunterBm, HunterMm, HunterSv, ShamanEle, ShamanEnh, ShamanResto, EvokerDev, EvokerPres, EvokerAug",0%,0%,0%,0%,0%,0%,0%,0%,0%,33%,33%,33%,50%,50%,33%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,33%,50%,33%,0%,0%,0%,0%,0%,0%
221080,Corpseleecher Grips,437,Soulbound,Hands,Mail,False,"Agility, Intellect","Critical Strike, Versatility",68,"26 gold, 20 silver, 43 copper",Skarmorak,"Agi,Int",60% Versatility + 39% Critical Strike,"V, >, C",The Stonevault,Stonevault,2 of 4),"253, 254, 255, 262, 263, 264, 1467, 1468, 1473","HunterBm, HunterMm, HunterSv, ShamanEle, ShamanEnh, ShamanResto, EvokerDev, EvokerPres, EvokerAug",0%,0%,0%,0%,0%,0%,0%,0%,0%,100%,100%,100%,100%,100%,100%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,50%,100%,50%,0%,0%,0%,0%,0%,0%
221151,Devourer's Gauntlets,437,Soulbound,Hands,Plate,False,"Strength, Intellect","Haste, Versatility",68,"26 gold, 1 silver, 52 copper",Avanoxx,"Str,Int",58% Haste + 41% Versatility,"H, >, V","Ara-Kara, City of Echoes",Ara-Kara,1 of 3),"65, 66, 70, 71, 72, 73, 250, 251, 252","PaladinHoly, PaladinProt, PaladinRet, WarriorArms, WarriorFury, WarriorProt, DkBlood, DkFrost, DkUnholy",50%,50%,50%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,33%,50%,50%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,50%,50%,50%
178706,Fogweaver Gauntlets,158,Soulbound,Hands,Plate,False,"Strength, Intellect","Critical Strike, Mastery",60,"1 gold, 20 silver, 34 copper",,"Str,Int",62% Mastery + 37% Critical Strike,"M, >, C",Mists of Tirna Scithe,Mists of Tirna,? of ?,"65, 66, 70, 71, 72, 73, 250, 251, 252","PaladinHoly, PaladinProt, PaladinRet, WarriorArms, WarriorFury, WarriorProt, DkBlood, DkFrost, DkUnholy",4%,4%,4%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,4%,5%,4%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,4%,4%,5%
159429,Rope-Scored Gauntlets,59,Soulbound,Hands,Plate,False,"Strength, Intellect","Critical Strike, Mastery",0,"0 gold, 7 silver, 43 copper",Dread Captain Lockwood,"Str,Int",66% Critical Strike + 33% Mastery,"C, >, M",Siege of Boralus,Siege of Boralus,2 of 4),"65, 66, 70, 71, 72, 73, 250, 251, 252","PaladinHoly, PaladinProt, PaladinRet, WarriorArms, WarriorFury, WarriorProt, DkBlood, DkFrost, DkUnholy",50%,33%,50%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,50%,33%,50%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,50%,33%,33%
221086,Machinist's Searing Handguards,437,Soulbound,Hands,Plate,False,"Strength, Intellect","Critical Strike, Haste",68,"27 gold, 49 silver, 59 copper",Speaker Dorlita,"Str,Int",60% Haste + 39% Critical Strike,"H, >, C",The Stonevault,Stonevault,3 of 4),"65, 66, 70, 71, 72, 73, 250, 251, 252","PaladinHoly, PaladinProt, PaladinRet, WarriorArms, WarriorFury, WarriorProt, DkBlood, DkFrost, DkUnholy",33%,33%,33%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,25%,33%,33%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,33%,33%,33%
221158,Burrower's Cinch,437,Soulbound,Waist,Cloth,False,Intellect,"Critical Strike, Haste",68,"26 gold, 69 silver, 96 copper",Anub'zekt,Int,64% Critical Strike + 35% Haste,"C, >, H","Ara-Kara, City of Echoes",Ara-Kara,? of ?,"62, 63, 64, 256, 257, 258, 265, 266, 267","MageArcane, MageFire, MageFrost, PriestDisc, PriestHoly, PriestShadow, WarlockAff, WarlockDemo, WarlockDest",0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,50%,50%,50%,0%,0%,0%,0%,0%,0%,50%,50%,50%,0%,0%,0%,0%,0%,0%,50%,50%,50%,0%,0%,0%
159245,Cord of the Pious Warder,59,Soulbound,Waist,Cloth,False,Intellect,"Haste, Mastery",0,"0 gold, 7 silver, 48 copper",,Int,55% Haste + 44% Mastery,"H, >, M",Siege of Boralus,Siege of Boralus,? of ?,"62, 63, 64, 256, 257, 258, 265, 266, 267","MageArcane, MageFire, MageFrost, PriestDisc, PriestHoly, PriestShadow, WarlockAff, WarlockDemo, WarlockDest",0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,4%,4%,4%,0%,0%,0%,0%,0%,0%,5%,5%,5%,0%,0%,0%,0%,0%,0%,4%,4%,4%,0%,0%,0%
159965,Redhook's Cummerbund,59,Soulbound,Waist,Cloth,False,Intellect,"Haste, Mastery",0,"0 gold, 6 silver, 99 copper",,Int,55% Haste + 44% Mastery,"H, >, M",Siege of Boralus,Siege of Boralus,? of ?,"62, 63, 64, 256, 257, 258, 265, 266, 267","MageArcane, MageFire, MageFrost, PriestDisc, PriestHoly, PriestShadow, WarlockAff, WarlockDemo, WarlockDest",0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,4%,4%,4%,0%,0%,0%,0%,0%,0%,5%,5%,5%,0%,0%,0%,0%,0%,0%,4%,4%,4%,0%,0%,0%
221087,Dorlita's Safety Belt,437,Soulbound,Waist,Cloth,False,Intellect,"Mastery, Versatility",68,"27 gold, 59 silver, 44 copper",Speaker Dorlita,Int,62% Versatility + 37% Mastery,"V, >, M",The Stonevault,Stonevault,3 of 4),"62, 63, 64, 256, 257, 258, 265, 266, 267","MageArcane, MageFire, MageFrost, PriestDisc, PriestHoly, PriestShadow, WarlockAff, WarlockDemo, WarlockDest",0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,20%,20%,20%,0%,0%,0%,0%,0%,0%,20%,20%,20%,0%,0%,0%,0%,0%,0%,20%,20%,20%,0%,0%,0%
133353,Troggbone Cinch,37,Soulbound,Waist,Leather,False,"Agility, Intellect","Critical Strike, Haste",32,"0 gold, 1 silver, 67 copper",Forgemaster Throngus,"Agi,Int",50% Haste + 50% Critical Strike,"H, >, C",Grim Batol,Grim Batol,2 of 4),"102, 103, 104, 105, 259, 260, 261, 268, 269, 270, 577, 581","DruidBoomie, DruidCat, DruidBear, DruidResto, RogueSin, RogueOutlaw, RogueSub, MonkBrew, MonkWw, MonkMw, DhHavoc, DhVeng",0%,0%,0%,11%,11%,12%,11%,11%,12%,0%,0%,0%,0%,0%,0%,0%,0%,0%,11%,12%,11%,0%,0%,0%,0%,0%,0%,11%,11%,11%,0%,0%,0%,0%,0%,0%,0%,0%,0%
178699,Sapgorger Belt,158,Soulbound,Waist,Leather,False,"Agility, Intellect","Haste, Versatility",60,"1 gold, 17 silver, 23 copper",Tred'ova,"Agi,Int",62% Haste + 37% Versatility,"H, >, V",Mists of Tirna Scithe,Mists of Tirna,? of ?,"102, 103, 104, 105, 259, 260, 261, 268, 269, 270, 577, 581","DruidBoomie, DruidCat, DruidBear, DruidResto, RogueSin, RogueOutlaw, RogueSub, MonkBrew, MonkWw, MonkMw, DhHavoc, DhVeng",0%,0%,0%,50%,50%,33%,50%,50%,33%,0%,0%,0%,0%,0%,0%,0%,0%,0%,50%,33%,50%,0%,0%,0%,0%,0%,0%,50%,50%,50%,0%,0%,0%,0%,0%,0%,0%,0%,0%
159309,Port Pillager's Belt,59,Soulbound,Waist,Leather,False,"Agility, Intellect","Critical Strike, Haste",0,"0 gold, 7 silver, 4 copper",Dread Captain Lockwood,"Agi,Int",66% Haste + 33% Critical Strike,"H, >, C",Siege of Boralus,Siege of Boralus,2 of 4),"102, 103, 104, 105, 259, 260, 261, 268, 269, 270, 577, 581","DruidBoomie, DruidCat, DruidBear, DruidResto, RogueSin, RogueOutlaw, RogueSub, MonkBrew, MonkWw, MonkMw, DhHavoc, DhVeng",0%,0%,0%,33%,33%,50%,33%,33%,50%,0%,0%,0%,0%,0%,0%,0%,0%,0%,33%,50%,33%,0%,0%,0%,0%,0%,0%,33%,33%,33%,0%,0%,0%,0%,0%,0%,0%,0%,0%
221134,Shadow Congregant's Belt,437,Soulbound,Waist,Leather,False,"Agility, Intellect","Critical Strike, Mastery",68,"26 gold, 31 silver, 35 copper",Speaker Shadowcrown,"Agi,Int",62% Critical Strike + 37% Mastery,"C, >, M",The Dawnbreaker,Dawnbreaker,1 of 3),"102, 103, 104, 105, 259, 260, 261, 268, 269, 270, 577, 581","DruidBoomie, DruidCat, DruidBear, DruidResto, RogueSin, RogueOutlaw, RogueSub, MonkBrew, MonkWw, MonkMw, DhHavoc, DhVeng",0%,0%,0%,50%,50%,33%,50%,50%,33%,0%,0%,0%,0%,0%,0%,0%,0%,0%,50%,33%,50%,0%,0%,0%,0%,0%,0%,50%,50%,50%,0%,0%,0%,0%,0%,0%,0%,0%,0%
221168,Cinch of Lingering Influence,437,Soulbound,Waist,Mail,False,"Agility, Intellect","Haste, Mastery",68,"25 gold, 71 silver, 70 copper",Orator Krix'vizk,"Agi,Int",60% Haste + 39% Mastery,"H, >, M",City of Threads,City of Threads,? of ?,"253, 254, 255, 262, 263, 264, 1467, 1468, 1473","HunterBm, HunterMm, HunterSv, ShamanEle, ShamanEnh, ShamanResto, EvokerDev, EvokerPres, EvokerAug",0%,0%,0%,0%,0%,0%,0%,0%,0%,33%,33%,33%,50%,50%,50%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,33%,50%,33%,0%,0%,0%,0%,0%,0%
178700,Clasp of Waning Shadow,158,Soulbound,Waist,Mail,False,"Agility, Intellect","Mastery, Versatility",60,"1 gold, 17 silver, 67 copper",Ingra Maloch,"Agi,Int",60% Versatility + 40% Mastery,"V, >, M",Mists of Tirna Scithe,Mists of Tirna,1 of 3),"253, 254, 255, 262, 263, 264, 1467, 1468, 1473","HunterBm, HunterMm, HunterSv, ShamanEle, ShamanEnh, ShamanResto, EvokerDev, EvokerPres, EvokerAug",0%,0%,0%,0%,0%,0%,0%,0%,0%,25%,25%,25%,50%,50%,50%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,25%,50%,25%,0%,0%,0%,0%,0%,0%
159386,Anchor Chain Girdle,59,Soulbound,Waist,Mail,False,"Agility, Intellect","Critical Strike, Haste",0,"0 gold, 7 silver, 15 copper",,"Agi,Int",60% Haste + 40% Critical Strike,"H, >, C",Siege of Boralus,Siege of Boralus,? of ?,"253, 254, 255, 262, 263, 264, 1467, 1468, 1473","HunterBm, HunterMm, HunterSv, ShamanEle, ShamanEnh, ShamanResto, EvokerDev, EvokerPres, EvokerAug",0%,0%,0%,0%,0%,0%,0%,0%,0%,5%,5%,5%,5%,5%,5%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,5%,5%,5%,0%,0%,0%,0%,0%,0%
56118,Belt of the Forgemaster,37,Soulbound,Waist,Plate,False,"Strength, Intellect","Critical Strike, Haste",31,"0 gold, 1 silver, 78 copper",Forgemaster Throngus,"Str,Int",50% Haste + 50% Critical Strike,"H, >, C",Grim Batol,Grim Batol,2 of 4),"65, 66, 70, 71, 72, 73, 250, 251, 252","PaladinHoly, PaladinProt, PaladinRet, WarriorArms, WarriorFury, WarriorProt, DkBlood, DkFrost, DkUnholy",11%,11%,11%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,11%,11%,11%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,11%,11%,11%
56447,Belt of the Forgemaster,37,Soulbound,Waist,Plate,False,"Strength, Intellect","Critical Strike, Haste",32,"0 gold, 1 silver, 67 copper",Forgemaster Throngus,"Str,Int",60% Haste + 40% Critical Strike,"H, >, C",Grim Batol,Grim Batol,2 of 4),"65, 66, 70, 71, 72, 73, 250, 251, 252","PaladinHoly, PaladinProt, PaladinRet, WarriorArms, WarriorFury, WarriorProt, DkBlood, DkFrost, DkUnholy",11%,11%,11%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,11%,11%,11%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,11%,11%,11%
133289,Belt of the Forgemaster,37,Soulbound,Waist,Plate,False,"Strength, Intellect","Critical Strike, Haste",32,"0 gold, 1 silver, 78 copper",Forgemaster Throngus,"Str,Int",50% Haste + 50% Critical Strike,"H, >, C",Grim Batol,Grim Batol,2 of 4),"65, 66, 70, 71, 72, 73, 250, 251, 252","PaladinHoly, PaladinProt, PaladinRet, WarriorArms, WarriorFury, WarriorProt, DkBlood, DkFrost, DkUnholy",11%,11%,11%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,11%,11%,11%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,11%,11%,11%
159434,Cannoneer's Toolbelt,59,Soulbound,Waist,Plate,False,"Strength, Intellect","Critical Strike, Versatility",0,"0 gold, 7 silver, 56 copper",Dread Captain Lockwood,"Str,Int",55% Critical Strike + 44% Versatility,"C, >, V",Siege of Boralus,Siege of Boralus,2 of 4),"65, 66, 70, 71, 72, 73, 250, 251, 252","PaladinHoly, PaladinProt, PaladinRet, WarriorArms, WarriorFury, WarriorProt, DkBlood, DkFrost, DkUnholy",50%,33%,50%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,50%,33%,50%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,50%,33%,33%
221133,Girdle of Somber Ploys,437,Soulbound,Waist,Plate,False,"Strength, Intellect","Haste, Mastery",68,"26 gold, 21 silver, 50 copper",Speaker Shadowcrown,"Str,Int",60% Mastery + 39% Haste,"M, >, H",The Dawnbreaker,Dawnbreaker,1 of 3),"65, 66, 70, 71, 72, 73, 250, 251, 252","PaladinHoly, PaladinProt, PaladinRet, WarriorArms, WarriorFury, WarriorProt, DkBlood, DkFrost, DkUnholy",33%,33%,33%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,33%,33%,33%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,33%,33%,33%
178734,Fused Bone Greatbelt,158,Soulbound,Waist,Plate,False,"Strength, Intellect","Mastery, Versatility",60,"1 gold, 14 silver, 98 copper",Blightbone,"Str,Int",60% Mastery + 40% Versatility,"M, >, V",The Necrotic Wake,Necrotic Wake,1 of 4),"65, 66, 70, 71, 72, 73, 250, 251, 252","PaladinHoly, PaladinProt, PaladinRet, WarriorArms, WarriorFury, WarriorProt, DkBlood, DkFrost, DkUnholy",50%,33%,50%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,50%,33%,50%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,50%,33%,33%
221079,Crystal-Fissure Girdle,437,Soulbound,Waist,Plate,False,"Strength, Intellect","Critical Strike, Mastery",68,"26 gold, 10 silver, 58 copper",Skarmorak,"Str,Int",58% Critical Strike + 41% Mastery,"C, >, M",The Stonevault,Stonevault,2 of 4),"65, 66, 70, 71, 72, 73, 250, 251, 252","PaladinHoly, PaladinProt, PaladinRet, WarriorArms, WarriorFury, WarriorProt, DkBlood, DkFrost, DkUnholy",50%,50%,50%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,50%,50%,50%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,50%,50%,50%
221164,Archaic Venomancer's Footwraps,437,Soulbound,Legs,Cloth,False,Intellect,"Critical Strike, Haste",68,"50 gold, 36 silver, 85 copper",Ki'katal the Harvester,Int,65% Haste + 34% Critical Strike,"H, >, C","Ara-Kara, City of Echoes",Ara-Kara,? of ?,"62, 63, 64, 256, 257, 258, 265, 266, 267","MageArcane, MageFire, MageFrost, PriestDisc, PriestHoly, PriestShadow, WarlockAff, WarlockDemo, WarlockDest",0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,33%,33%,33%,0%,0%,0%,0%,0%,0%,33%,33%,33%,0%,0%,0%,0%,0%,0%,33%,33%,33%,0%,0%,0%
133308,Curse-Tainted Leggings,37,Soulbound,Legs,Cloth,False,Intellect,"Haste, Mastery",32,"0 gold, 3 silver, 62 copper",Forgemaster Throngus,Int,55% Haste + 44% Mastery,"H, >, M",Grim Batol,Grim Batol,2 of 4),"62, 63, 64, 256, 257, 258, 265, 266, 267","MageArcane, MageFire, MageFrost, PriestDisc, PriestHoly, PriestShadow, WarlockAff, WarlockDemo, WarlockDest",0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,10%,10%,10%,0%,0%,0%,0%,0%,0%,10%,10%,10%,0%,0%,0%,0%,0%,0%,10%,10%,10%,0%,0%,0%
56218,Curse-Tainted Leggings,37,BoE,Legs,Cloth,False,Intellect,"Mastery, Versatility",31,"0 gold, 3 silver, 63 copper",,Int,50% Versatility + 50% Mastery,"V, >, M",Grim Batol,Grim Batol,? of ?,"62, 63, 64, 256, 257, 258, 265, 266, 267","MageArcane, MageFire, MageFrost, PriestDisc, PriestHoly, PriestShadow, WarlockAff, WarlockDemo, WarlockDest",0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,4%,4%,4%,0%,0%,0%,0%,0%,0%,5%,5%,5%,0%,0%,0%,0%,0%,0%,4%,4%,4%,0%,0%,0%
159250,Powder Monkey's Leggings,59,Soulbound,Legs,Cloth,False,Intellect,"Haste, Versatility",0,"0 gold, 14 silver, 7 copper",Dread Captain Lockwood,Int,61% Versatility + 38% Haste,"V, >, H",Siege of Boralus,Siege of Boralus,2 of 4),"62, 63, 64, 256, 257, 258, 265, 266, 267","MageArcane, MageFire, MageFrost, PriestDisc, PriestHoly, PriestShadow, WarlockAff, WarlockDemo, WarlockDest",0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,50%,50%,50%,0%,0%,0%,0%,0%,0%,50%,50%,50%,0%,0%,0%,0%,0%,0%,50%,50%,50%,0%,0%,0%
221153,Gauzewoven Legguards,437,Soulbound,Legs,Leather,False,"Agility, Intellect","Critical Strike, Mastery",68,"52 gold, 12 silver, 15 copper",Avanoxx,"Agi,Int",60% Mastery + 39% Critical Strike,"M, >, C","Ara-Kara, City of Echoes",Ara-Kara,1 of 3),"102, 103, 104, 105, 259, 260, 261, 268, 269, 270, 577, 581","DruidBoomie, DruidCat, DruidBear, DruidResto, RogueSin, RogueOutlaw, RogueSub, MonkBrew, MonkWw, MonkMw, DhHavoc, DhVeng",0%,0%,0%,50%,50%,50%,50%,50%,50%,0%,0%,0%,0%,0%,0%,0%,0%,0%,50%,33%,50%,0%,0%,0%,0%,0%,0%,50%,50%,50%,0%,0%,0%,0%,0%,0%,0%,0%,0%
157596,Glimmerthread Pantaloons,37,Soulbound,Legs,Leather,False,"Agility, Intellect","Critical Strike, Haste",32,"0 gold, 3 silver, 39 copper",General Umbriss,"Agi,Int",50% Haste + 50% Critical Strike,"H, >, C",Grim Batol,Grim Batol,1 of 4),"102, 103, 104, 105, 259, 260, 261, 268, 269, 270, 577, 581","DruidBoomie, DruidCat, DruidBear, DruidResto, RogueSin, RogueOutlaw, RogueSub, MonkBrew, MonkWw, MonkMw, DhHavoc, DhVeng",0%,0%,0%,12%,12%,11%,12%,12%,11%,0%,0%,0%,0%,0%,0%,0%,0%,0%,12%,16%,12%,0%,0%,0%,0%,0%,0%,12%,12%,12%,0%,0%,0%,0%,0%,0%,0%,0%,0%
159322,Seawalker's Pantaloons,59,Soulbound,Legs,Leather,False,"Agility, Intellect","Critical Strike, Haste",0,"0 gold, 15 silver, 10 copper",,"Agi,Int",58% Critical Strike + 41% Haste,"C, >, H",Siege of Boralus,Siege of Boralus,? of ?,"102, 103, 104, 105, 259, 260, 261, 268, 269, 270, 577, 581","DruidBoomie, DruidCat, DruidBear, DruidResto, RogueSin, RogueOutlaw, RogueSub, MonkBrew, MonkWw, MonkMw, DhHavoc, DhVeng",0%,0%,0%,5%,5%,5%,5%,5%,5%,0%,0%,0%,0%,0%,0%,0%,0%,0%,5%,5%,5%,0%,0%,0%,0%,0%,0%,5%,5%,5%,0%,0%,0%,0%,0%,0%,0%,0%,0%
221186,Entwined Chimeric Legguards,437,Soulbound,Legs,Mail,False,"Agility, Intellect","Haste, Versatility",68,"50 gold, 74 silver, 98 copper","Izo, the Grand Splicer","Agi,Int",58% Haste + 41% Versatility,"H, >, V",City of Threads,City of Threads,4 of 4),"253, 254, 255, 262, 263, 264, 1467, 1468, 1473","HunterBm, HunterMm, HunterSv, ShamanEle, ShamanEnh, ShamanResto, EvokerDev, EvokerPres, EvokerAug",0%,0%,0%,0%,0%,0%,0%,0%,0%,33%,33%,33%,50%,50%,50%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,33%,50%,33%,0%,0%,0%,0%,0%,0%
157615,Flamescale Chain Leggings,37,Soulbound,Legs,Mail,False,"Agility, Intellect","Mastery, Versatility",32,"0 gold, 3 silver, 37 copper",Erudax,"Agi,Int",50% Versatility + 50% Mastery,"V, >, M",Grim Batol,Grim Batol,4 of 4),"253, 254, 255, 262, 263, 264, 1467, 1468, 1473","HunterBm, HunterMm, HunterSv, ShamanEle, ShamanEnh, ShamanResto, EvokerDev, EvokerPres, EvokerAug",0%,0%,0%,0%,0%,0%,0%,0%,0%,8%,8%,8%,11%,11%,11%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,8%,11%,8%,0%,0%,0%,0%,0%,0%
159367,Unstoppable Zealot's Legplates,59,Soulbound,Legs,Mail,False,"Agility, Intellect","Mastery, Versatility",0,"0 gold, 14 silver, 29 copper",,"Agi,Int",58% Versatility + 41% Mastery,"V, >, M",Siege of Boralus,Siege of Boralus,? of ?,"253, 254, 255, 262, 263, 264, 1467, 1468, 1473","HunterBm, HunterMm, HunterSv, ShamanEle, ShamanEnh, ShamanResto, EvokerDev, EvokerPres, EvokerAug",0%,0%,0%,0%,0%,0%,0%,0%,0%,5%,5%,5%,5%,5%,5%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,5%,5%,5%,0%,0%,0%,0%,0%,0%
